Date/Time,Word Count,de,en,es,es-MX,fr,ja,ru-RU
2021.01.08-13.45.52,1,0,1,0,0,0,0,0
2021.01.10-14.17.00,6,0,6,0,0,0,0,0
2021.01.10-14.19.02,5,0,5,5,0,0,0,0
2021.01.12-07.52.00,9,0,9,5,0,0,5,0
2021.01.12-08.02.01,9,0,9,9,0,0,9,0
2021.01.12-08.04.23,9,0,9,9,9,0,9,0
2021.01.12-08.06.36,9,0,9,9,9,8,9,0
2021.01.12-08.07.47,9,0,9,9,9,9,9,0
2021.01.12-08.11.50,9,0,9,9,9,9,9,9
2021.01.12-08.47.02,9,0,9,9,9,9,9,9
